author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post
https://openalex.org/A5000209938,2023,2,0,1,2025,-2,0
https://openalex.org/A5000209938,2024,6,0,1,2025,-1,0
https://openalex.org/A5000209938,2025,6,1,1,2025,0,1
https://openalex.org/A5000210772,2018,1,0,1,2020,-2,0
https://openalex.org/A5000210772,2020,3,1,1,2020,0,1
https://openalex.org/A5000210772,2021,1,0,1,2020,1,1
https://openalex.org/A5000210772,2023,2,0,1,2020,3,1
https://openalex.org/A5000210772,2025,1,0,1,2020,5,1
https://openalex.org/A5000211688,2025,5,1,1,2025,0,1
https://openalex.org/A5000211688,2026,2,0,1,2025,1,1
https://openalex.org/A5000212710,2019,1,1,1,2019,0,1
https://openalex.org/A5000212710,2021,1,1,1,2019,2,1
https://openalex.org/A5000212729,2020,1,1,1,2020,0,1
https://openalex.org/A5000215170,2021,1,0,0,0,3,1
https://openalex.org/A5000215170,2022,1,0,0,0,4,1
https://openalex.org/A5000215482,2023,1,0,1,2025,-2,0
https://openalex.org/A5000215482,2025,1,1,1,2025,0,1
https://openalex.org/A5000216060,2026,1,1,1,2026,0,1
https://openalex.org/A5000218145,2025,1,1,1,2025,0,1
https://openalex.org/A5000219362,2025,1,1,1,2025,0,1
https://openalex.org/A5000219510,2019,1,1,1,2019,0,1
https://openalex.org/A5000222744,2025,1,1,1,2025,0,1
https://openalex.org/A5000223660,2024,2,1,1,2024,0,1
https://openalex.org/A5000223918,2021,4,0,0,0,-1,0
https://openalex.org/A5000223918,2023,4,0,0,0,1,1
https://openalex.org/A5000223918,2024,4,0,0,0,2,1
https://openalex.org/A5000223918,2025,3,0,0,0,3,1
https://openalex.org/A5000226430,2024,2,0,1,2025,-1,0
https://openalex.org/A5000226430,2025,5,1,1,2025,0,1
https://openalex.org/A5000228682,2020,1,1,1,2020,0,1
https://openalex.org/A5000229589,2021,1,0,0,0,1,1
https://openalex.org/A5000229589,2022,3,0,0,0,2,1
https://openalex.org/A5000229589,2023,1,0,0,0,3,1
https://openalex.org/A5000229589,2024,1,0,0,0,4,1
https://openalex.org/A5000229589,2025,4,0,0,0,5,1
https://openalex.org/A5000230182,2025,1,1,1,2025,0,1
https://openalex.org/A5000230540,2025,1,1,1,2025,0,1
https://openalex.org/A5000232528,2019,7,0,1,2024,-5,0
https://openalex.org/A5000232528,2020,6,0,1,2024,-4,0
https://openalex.org/A5000232528,2021,15,0,1,2024,-3,0
https://openalex.org/A5000232528,2022,3,0,1,2024,-2,0
https://openalex.org/A5000232528,2023,4,0,1,2024,-1,0
https://openalex.org/A5000232528,2024,12,1,1,2024,0,1
https://openalex.org/A5000232528,2025,7,0,1,2024,1,1
https://openalex.org/A5000234334,2025,10,2,1,2025,0,1
https://openalex.org/A5000236213,2019,3,0,1,2024,-5,0
https://openalex.org/A5000236213,2020,3,0,1,2024,-4,0
https://openalex.org/A5000236213,2021,1,0,1,2024,-3,0
https://openalex.org/A5000236213,2022,1,0,1,2024,-2,0
https://openalex.org/A5000236213,2023,2,0,1,2024,-1,0
https://openalex.org/A5000236213,2024,1,1,1,2024,0,1
https://openalex.org/A5000236762,2025,1,1,1,2025,0,1
https://openalex.org/A5000237088,2024,1,1,1,2024,0,1
https://openalex.org/A5000237088,2026,2,0,1,2024,2,1
https://openalex.org/A5000237739,2022,1,0,1,2025,-3,0
https://openalex.org/A5000237739,2023,1,0,1,2025,-2,0
https://openalex.org/A5000237739,2024,1,0,1,2025,-1,0
https://openalex.org/A5000237739,2025,2,1,1,2025,0,1
https://openalex.org/A5000238164,2019,1,0,1,2021,-2,0
https://openalex.org/A5000238164,2021,2,1,1,2021,0,1
https://openalex.org/A5000238164,2022,2,1,1,2021,1,1
https://openalex.org/A5000238164,2023,3,0,1,2021,2,1
https://openalex.org/A5000238164,2024,3,1,1,2021,3,1
https://openalex.org/A5000238164,2025,3,0,1,2021,4,1
https://openalex.org/A5000238164,2026,1,0,1,2021,5,1
https://openalex.org/A5000240693,2024,2,2,1,2024,0,1
https://openalex.org/A5000241304,2023,1,1,1,2023,0,1
https://openalex.org/A5000241304,2024,1,0,1,2023,1,1
https://openalex.org/A5000242392,2022,1,0,1,2023,-1,0
https://openalex.org/A5000242392,2023,2,1,1,2023,0,1
https://openalex.org/A5000242392,2024,1,0,1,2023,1,1
https://openalex.org/A5000242392,2025,2,1,1,2023,2,1
https://openalex.org/A5000244424,2017,2,0,1,2021,-4,0
https://openalex.org/A5000244424,2018,4,0,1,2021,-3,0
https://openalex.org/A5000244424,2021,1,1,1,2021,0,1
https://openalex.org/A5000244424,2024,5,1,1,2021,3,1
https://openalex.org/A5000244424,2025,1,0,1,2021,4,1
https://openalex.org/A5000244663,2025,3,1,1,2025,0,1
https://openalex.org/A5000245150,2019,2,0,1,2020,-1,0
https://openalex.org/A5000245150,2020,3,1,1,2020,0,1
https://openalex.org/A5000245150,2021,1,0,1,2020,1,1
https://openalex.org/A5000247697,2023,2,0,1,2024,-1,0
https://openalex.org/A5000247697,2024,1,1,1,2024,0,1
https://openalex.org/A5000247697,2025,2,1,1,2024,1,1
https://openalex.org/A5000248128,2023,1,0,1,2025,-2,0
https://openalex.org/A5000248128,2025,1,1,1,2025,0,1
https://openalex.org/A5000248352,2018,5,0,1,2023,-5,0
https://openalex.org/A5000248352,2019,5,0,1,2023,-4,0
https://openalex.org/A5000248352,2020,2,0,1,2023,-3,0
https://openalex.org/A5000248352,2022,8,0,1,2023,-1,0
https://openalex.org/A5000248352,2023,8,2,1,2023,0,1
https://openalex.org/A5000248352,2024,7,0,1,2023,1,1
https://openalex.org/A5000248352,2025,11,1,1,2023,2,1
https://openalex.org/A5000261788,2023,2,0,0,0,-1,0
https://openalex.org/A5000261788,2024,1,0,0,0,0,1
https://openalex.org/A5000261788,2025,4,0,0,0,1,1
https://openalex.org/A5000263913,2019,2,0,0,0,-5,0
https://openalex.org/A5000263913,2023,1,0,0,0,-1,0
https://openalex.org/A5000263913,2024,5,0,0,0,0,1
https://openalex.org/A5000263913,2025,6,0,0,0,1,1
https://openalex.org/A5000265897,2021,2,0,1,2024,-3,0
https://openalex.org/A5000265897,2023,1,0,1,2024,-1,0
https://openalex.org/A5000265897,2024,3,1,1,2024,0,1
https://openalex.org/A5000265897,2025,2,0,1,2024,1,1
https://openalex.org/A5000267964,2021,2,0,1,2023,-2,0
https://openalex.org/A5000267964,2022,1,0,1,2023,-1,0
https://openalex.org/A5000267964,2023,3,1,1,2023,0,1
https://openalex.org/A5000267964,2024,2,0,1,2023,1,1
https://openalex.org/A5000267964,2025,8,1,1,2023,2,1
https://openalex.org/A5000267964,2026,3,0,1,2023,3,1
https://openalex.org/A5000269209,2025,1,1,1,2025,0,1
https://openalex.org/A5000271322,2024,1,1,1,2024,0,1
https://openalex.org/A5000271659,2025,1,1,1,2025,0,1
https://openalex.org/A5000272279,2021,1,1,1,2021,0,1
https://openalex.org/A5000272528,2015,1,1,1,2015,0,1
https://openalex.org/A5000274676,2021,4,0,1,2023,-2,0
https://openalex.org/A5000274676,2023,1,1,1,2023,0,1
https://openalex.org/A5000277158,2020,1,1,1,2020,0,1
https://openalex.org/A5000278827,2025,1,1,1,2025,0,1
https://openalex.org/A5000284125,2021,2,0,1,2025,-4,0
https://openalex.org/A5000284125,2022,1,0,1,2025,-3,0
https://openalex.org/A5000284125,2025,2,2,1,2025,0,1
https://openalex.org/A5000285537,2020,1,1,1,2020,0,1
https://openalex.org/A5000285537,2021,2,0,1,2020,1,1
https://openalex.org/A5000291041,2022,1,1,1,2022,0,1
https://openalex.org/A5000291599,2018,8,0,0,0,-5,0
https://openalex.org/A5000291599,2019,3,0,0,0,-4,0
https://openalex.org/A5000291599,2022,1,0,0,0,-1,0
https://openalex.org/A5000291599,2025,1,0,0,0,2,1
https://openalex.org/A5000293382,2022,1,0,1,2025,-3,0
https://openalex.org/A5000293382,2023,1,0,1,2025,-2,0
https://openalex.org/A5000293382,2025,3,1,1,2025,0,1
https://openalex.org/A5000293513,2020,2,0,1,2025,-5,0
https://openalex.org/A5000293513,2025,1,1,1,2025,0,1
https://openalex.org/A5000294837,2017,2,0,1,2018,-1,0
https://openalex.org/A5000294837,2018,2,1,1,2018,0,1
https://openalex.org/A5000294837,2019,4,0,1,2018,1,1
https://openalex.org/A5000294837,2020,2,0,1,2018,2,1
https://openalex.org/A5000294837,2021,4,0,1,2018,3,1
https://openalex.org/A5000294837,2023,1,0,1,2018,5,1
https://openalex.org/A5000295734,2024,1,0,1,2025,-1,0
https://openalex.org/A5000295734,2025,4,1,1,2025,0,1
https://openalex.org/A5000298140,2020,1,0,0,0,-4,0
https://openalex.org/A5000298140,2022,5,0,0,0,-2,0
https://openalex.org/A5000298140,2023,4,0,0,0,-1,0
https://openalex.org/A5000300454,2020,1,0,1,2022,-2,0
https://openalex.org/A5000300454,2021,1,0,1,2022,-1,0
https://openalex.org/A5000300454,2022,1,1,1,2022,0,1
https://openalex.org/A5000300454,2023,2,0,1,2022,1,1
https://openalex.org/A5000300454,2026,2,0,1,2022,4,1
https://openalex.org/A5000300751,2019,2,0,1,2024,-5,0
https://openalex.org/A5000300751,2020,2,0,1,2024,-4,0
https://openalex.org/A5000300751,2021,9,0,1,2024,-3,0
https://openalex.org/A5000300751,2022,8,0,1,2024,-2,0
https://openalex.org/A5000300751,2023,16,0,1,2024,-1,0
https://openalex.org/A5000300751,2024,23,1,1,2024,0,1
https://openalex.org/A5000300751,2025,12,0,1,2024,1,1
https://openalex.org/A5000301628,2022,2,0,1,2024,-2,0
https://openalex.org/A5000301628,2023,8,0,1,2024,-1,0
https://openalex.org/A5000301628,2024,8,2,1,2024,0,1
https://openalex.org/A5000301628,2025,7,2,1,2024,1,1
https://openalex.org/A5000303065,2019,1,0,0,0,-1,0
https://openalex.org/A5000303065,2020,2,0,0,0,0,1
https://openalex.org/A5000303065,2022,1,0,0,0,2,1
https://openalex.org/A5000303065,2024,3,0,0,0,4,1
https://openalex.org/A5000303065,2025,4,0,0,0,5,1
https://openalex.org/A5000303933,2023,1,1,1,2023,0,1
https://openalex.org/A5000303933,2025,7,0,1,2023,2,1
https://openalex.org/A5000303933,2026,1,0,1,2023,3,1
https://openalex.org/A5000304469,2025,5,1,1,2025,0,1
https://openalex.org/A5000305424,2023,2,2,1,2023,0,1
https://openalex.org/A5000305424,2025,2,1,1,2023,2,1
https://openalex.org/A5000305926,2017,1,1,1,2017,0,1
https://openalex.org/A5000305926,2022,1,0,1,2017,5,1
https://openalex.org/A5000306618,2025,2,2,1,2025,0,1
https://openalex.org/A5000306618,2026,2,0,1,2025,1,1
https://openalex.org/A5000308638,2023,2,0,1,2025,-2,0
https://openalex.org/A5000308638,2025,1,1,1,2025,0,1
https://openalex.org/A5000308912,2021,1,0,1,2025,-4,0
https://openalex.org/A5000308912,2025,2,1,1,2025,0,1
https://openalex.org/A5000311399,2024,2,1,1,2024,0,1
https://openalex.org/A5000311799,2025,4,0,0,0,-1,0
https://openalex.org/A5000312791,2022,1,0,1,2025,-3,0
https://openalex.org/A5000312791,2023,4,0,1,2025,-2,0
https://openalex.org/A5000312791,2024,5,0,1,2025,-1,0
https://openalex.org/A5000312791,2025,3,2,1,2025,0,1
https://openalex.org/A5000313343,2026,1,1,1,2026,0,1
https://openalex.org/A5000313594,2018,1,1,1,2018,0,1
https://openalex.org/A5000314103,2025,1,1,1,2025,0,1
https://openalex.org/A5000314994,2022,1,1,1,2022,0,1
https://openalex.org/A5000314994,2025,1,1,1,2022,3,1
https://openalex.org/A5000316411,2024,2,2,1,2024,0,1
https://openalex.org/A5000316592,2025,2,1,1,2025,0,1
https://openalex.org/A5000318042,2022,3,1,1,2022,0,1
https://openalex.org/A5000318042,2023,3,0,1,2022,1,1
https://openalex.org/A5000318042,2024,2,0,1,2022,2,1
https://openalex.org/A5000318042,2025,1,0,1,2022,3,1
https://openalex.org/A5000318076,2020,1,0,1,2025,-5,0
https://openalex.org/A5000318076,2024,2,0,1,2025,-1,0
https://openalex.org/A5000318076,2025,4,1,1,2025,0,1
https://openalex.org/A5000319084,2023,1,0,1,2024,-1,0
https://openalex.org/A5000319084,2024,1,1,1,2024,0,1
https://openalex.org/A5000320277,2020,1,0,0,0,-5,0
https://openalex.org/A5000320277,2021,1,0,0,0,-4,0
https://openalex.org/A5000325321,2025,1,1,1,2025,0,1
https://openalex.org/A5000327506,2023,1,0,1,2026,-3,0
https://openalex.org/A5000327506,2024,1,0,1,2026,-2,0
https://openalex.org/A5000327506,2025,6,0,1,2026,-1,0
https://openalex.org/A5000327506,2026,4,2,1,2026,0,1
https://openalex.org/A5000328580,2023,2,0,0,0,-3,0
https://openalex.org/A5000328580,2024,2,0,0,0,-2,0
https://openalex.org/A5000328580,2025,2,0,0,0,-1,0
https://openalex.org/A5000328848,2022,1,1,1,2022,0,1
https://openalex.org/A5000328848,2025,1,1,1,2022,3,1
https://openalex.org/A5000330004,2025,1,1,1,2025,0,1
https://openalex.org/A5000331460,2020,2,0,1,2023,-3,0
https://openalex.org/A5000331460,2021,3,0,1,2023,-2,0
https://openalex.org/A5000331460,2022,2,0,1,2023,-1,0
https://openalex.org/A5000331460,2023,5,4,1,2023,0,1
https://openalex.org/A5000331460,2024,1,1,1,2023,1,1
https://openalex.org/A5000334344,2020,2,0,1,2025,-5,0
https://openalex.org/A5000334344,2021,1,0,1,2025,-4,0
https://openalex.org/A5000334344,2022,2,0,1,2025,-3,0
https://openalex.org/A5000334344,2023,10,0,1,2025,-2,0
https://openalex.org/A5000334344,2024,10,0,1,2025,-1,0
https://openalex.org/A5000334344,2025,7,2,1,2025,0,1
https://openalex.org/A5000334935,2025,1,1,1,2025,0,1
https://openalex.org/A5000334935,2026,3,0,1,2025,1,1
https://openalex.org/A5000335994,2023,3,1,1,2023,0,1
https://openalex.org/A5000335994,2026,1,0,1,2023,3,1
https://openalex.org/A5000336211,2019,2,0,1,2024,-5,0
https://openalex.org/A5000336211,2022,1,0,1,2024,-2,0
https://openalex.org/A5000336211,2024,2,1,1,2024,0,1
https://openalex.org/A5000336789,2025,1,1,1,2025,0,1
https://openalex.org/A5000336789,2026,1,0,1,2025,1,1
https://openalex.org/A5000341866,2021,3,0,1,2023,-2,0
https://openalex.org/A5000341866,2022,3,0,1,2023,-1,0
https://openalex.org/A5000341866,2023,4,1,1,2023,0,1
https://openalex.org/A5000341866,2024,8,0,1,2023,1,1
https://openalex.org/A5000341866,2025,3,0,1,2023,2,1
https://openalex.org/A5000342704,2024,1,1,1,2024,0,1
https://openalex.org/A5000344140,2024,1,1,1,2024,0,1
https://openalex.org/A5000344589,2025,4,0,1,2026,-1,0
https://openalex.org/A5000344589,2026,2,1,1,2026,0,1
https://openalex.org/A5000345410,2019,1,1,1,2019,0,1
https://openalex.org/A5000346986,2022,1,1,1,2022,0,1
https://openalex.org/A5000349069,2022,1,0,1,2025,-3,0
https://openalex.org/A5000349069,2023,1,0,1,2025,-2,0
https://openalex.org/A5000349069,2024,1,0,1,2025,-1,0
https://openalex.org/A5000349069,2025,4,2,1,2025,0,1
https://openalex.org/A5000349069,2026,2,0,1,2025,1,1
https://openalex.org/A5000349425,2020,2,0,1,2025,-5,0
https://openalex.org/A5000349425,2025,4,1,1,2025,0,1
https://openalex.org/A5000349425,2026,1,0,1,2025,1,1
https://openalex.org/A5000351179,2024,2,2,1,2024,0,1
https://openalex.org/A5000354437,2024,4,2,1,2024,0,1
https://openalex.org/A5000354437,2025,1,1,1,2024,1,1
https://openalex.org/A5000356326,2021,1,0,1,2022,-1,0
https://openalex.org/A5000356326,2022,2,2,1,2022,0,1
https://openalex.org/A5000356326,2025,4,0,1,2022,3,1
https://openalex.org/A5000356326,2026,1,0,1,2022,4,1
https://openalex.org/A5000356911,2015,1,1,1,2015,0,1
https://openalex.org/A5000359035,2017,2,0,1,2018,-1,0
https://openalex.org/A5000359035,2018,2,1,1,2018,0,1
https://openalex.org/A5000359035,2019,2,0,1,2018,1,1
https://openalex.org/A5000359035,2020,2,0,1,2018,2,1
https://openalex.org/A5000360196,2023,2,0,1,2025,-2,0
https://openalex.org/A5000360196,2024,3,0,1,2025,-1,0
https://openalex.org/A5000360196,2025,4,1,1,2025,0,1
https://openalex.org/A5000361799,2025,1,1,1,2025,0,1
https://openalex.org/A5000362304,2019,1,1,1,2019,0,1
https://openalex.org/A5000362821,2025,1,1,1,2025,0,1
https://openalex.org/A5000364609,2020,1,0,1,2024,-4,0
https://openalex.org/A5000364609,2021,2,0,1,2024,-3,0
https://openalex.org/A5000364609,2022,1,0,1,2024,-2,0
https://openalex.org/A5000364609,2023,2,0,1,2024,-1,0
https://openalex.org/A5000364609,2024,5,1,1,2024,0,1
https://openalex.org/A5000364609,2025,1,0,1,2024,1,1
https://openalex.org/A5000364654,2025,1,1,1,2025,0,1
https://openalex.org/A5000366852,2020,1,0,1,2024,-4,0
https://openalex.org/A5000366852,2023,1,0,1,2024,-1,0
https://openalex.org/A5000366852,2024,2,1,1,2024,0,1
https://openalex.org/A5000366852,2025,1,1,1,2024,1,1
https://openalex.org/A5000368090,2024,1,1,1,2024,0,1
https://openalex.org/A5000368906,2021,1,0,1,2025,-4,0
https://openalex.org/A5000368906,2025,1,1,1,2025,0,1
https://openalex.org/A5000372510,2023,1,0,1,2025,-2,0
https://openalex.org/A5000372510,2025,4,4,1,2025,0,1
https://openalex.org/A5000372526,2024,3,2,1,2024,0,1
https://openalex.org/A5000372526,2025,1,0,1,2024,1,1
https://openalex.org/A5000375954,2025,1,1,1,2025,0,1
https://openalex.org/A5000376670,2021,1,1,1,2021,0,1
https://openalex.org/A5000376873,2024,1,1,1,2024,0,1
https://openalex.org/A5000376873,2025,1,0,1,2024,1,1
https://openalex.org/A5000377034,2018,1,0,1,2022,-4,0
https://openalex.org/A5000377034,2019,6,0,1,2022,-3,0
https://openalex.org/A5000377034,2020,10,0,1,2022,-2,0
https://openalex.org/A5000377034,2021,14,0,1,2022,-1,0
https://openalex.org/A5000377034,2022,1,1,1,2022,0,1
https://openalex.org/A5000377034,2023,2,0,1,2022,1,1
https://openalex.org/A5000377034,2024,4,0,1,2022,2,1
https://openalex.org/A5000377034,2025,3,0,1,2022,3,1
https://openalex.org/A5000377588,2024,1,1,1,2024,0,1
https://openalex.org/A5000377588,2025,1,0,1,2024,1,1
https://openalex.org/A5000378426,2025,1,1,1,2025,0,1
https://openalex.org/A5000379249,2025,3,1,1,2025,0,1
https://openalex.org/A5000383993,2019,2,1,1,2019,0,1
https://openalex.org/A5000383993,2020,1,0,1,2019,1,1
https://openalex.org/A5000383993,2023,3,0,1,2019,4,1
https://openalex.org/A5000383993,2024,5,1,1,2019,5,1
https://openalex.org/A5000384516,2023,1,1,1,2023,0,1
https://openalex.org/A5000386615,2022,1,0,1,2025,-3,0
https://openalex.org/A5000386615,2025,2,1,1,2025,0,1
https://openalex.org/A5000388375,2023,1,0,1,2025,-2,0
https://openalex.org/A5000388375,2025,2,1,1,2025,0,1
https://openalex.org/A5000388750,2017,1,1,1,2017,0,1
https://openalex.org/A5000388750,2021,1,0,1,2017,4,1
https://openalex.org/A5000388943,2023,1,0,1,2024,-1,0
https://openalex.org/A5000388943,2024,1,1,1,2024,0,1
https://openalex.org/A5000389167,2023,1,0,0,0,-1,0
https://openalex.org/A5000389167,2024,3,0,0,0,0,1
https://openalex.org/A5000389167,2025,4,0,0,0,1,1
https://openalex.org/A5000389167,2026,4,0,0,0,2,1
https://openalex.org/A5000389309,2017,1,0,1,2021,-4,0
https://openalex.org/A5000389309,2018,1,0,1,2021,-3,0
https://openalex.org/A5000389309,2019,5,0,1,2021,-2,0
https://openalex.org/A5000389309,2020,3,0,1,2021,-1,0
https://openalex.org/A5000389309,2021,2,1,1,2021,0,1
https://openalex.org/A5000389309,2022,6,0,1,2021,1,1
https://openalex.org/A5000389309,2023,11,1,1,2021,2,1
https://openalex.org/A5000389309,2024,9,0,1,2021,3,1
https://openalex.org/A5000389309,2025,9,1,1,2021,4,1
https://openalex.org/A5000390924,2023,2,1,1,2023,0,1
https://openalex.org/A5000390924,2025,1,0,1,2023,2,1
https://openalex.org/A5000391729,2024,1,1,1,2024,0,1
https://openalex.org/A5000391729,2025,2,0,1,2024,1,1
https://openalex.org/A5000395252,2023,2,0,1,2025,-2,0
https://openalex.org/A5000395252,2024,4,0,1,2025,-1,0
https://openalex.org/A5000395252,2025,6,1,1,2025,0,1
https://openalex.org/A5000395681,2023,1,0,0,0,-2,0
https://openalex.org/A5000395681,2024,4,0,0,0,-1,0
https://openalex.org/A5000395681,2025,3,0,0,0,0,1
https://openalex.org/A5000395681,2026,1,0,0,0,1,1
https://openalex.org/A5000398352,2023,1,0,1,2025,-2,0
https://openalex.org/A5000398352,2025,1,1,1,2025,0,1
https://openalex.org/A5000399844,2026,3,3,1,2026,0,1
https://openalex.org/A5000400312,2019,2,0,1,2024,-5,0
https://openalex.org/A5000400312,2020,1,0,1,2024,-4,0
https://openalex.org/A5000400312,2021,3,0,1,2024,-3,0
https://openalex.org/A5000400312,2022,1,0,1,2024,-2,0
https://openalex.org/A5000400312,2023,2,0,1,2024,-1,0
https://openalex.org/A5000400312,2024,4,1,1,2024,0,1
https://openalex.org/A5000400312,2025,6,4,1,2024,1,1
https://openalex.org/A5000403985,2025,1,1,1,2025,0,1
https://openalex.org/A5000405161,2025,2,2,1,2025,0,1
https://openalex.org/A5000405973,2024,1,1,1,2024,0,1
https://openalex.org/A5000408865,2016,2,0,0,0,-4,0
https://openalex.org/A5000408865,2017,5,0,0,0,-3,0
https://openalex.org/A5000408865,2018,1,0,0,0,-2,0
https://openalex.org/A5000408865,2019,2,0,0,0,-1,0
https://openalex.org/A5000408865,2020,3,0,0,0,0,1
https://openalex.org/A5000408865,2021,2,0,0,0,1,1
https://openalex.org/A5000408865,2022,1,0,0,0,2,1
https://openalex.org/A5000408865,2023,1,0,0,0,3,1
https://openalex.org/A5000408884,2020,2,1,1,2020,0,1
https://openalex.org/A5000408884,2025,2,1,1,2020,5,1
https://openalex.org/A5000409439,2018,3,0,1,2023,-5,0
https://openalex.org/A5000409439,2019,6,0,1,2023,-4,0
https://openalex.org/A5000409439,2020,4,0,1,2023,-3,0
https://openalex.org/A5000409439,2021,8,0,1,2023,-2,0
https://openalex.org/A5000409439,2022,4,0,1,2023,-1,0
https://openalex.org/A5000409439,2023,15,1,1,2023,0,1
https://openalex.org/A5000409439,2024,17,1,1,2023,1,1
https://openalex.org/A5000409439,2025,32,4,1,2023,2,1
https://openalex.org/A5000412475,2019,4,2,1,2019,0,1
https://openalex.org/A5000412475,2022,1,0,1,2019,3,1
https://openalex.org/A5000418737,2020,1,0,1,2021,-1,0
https://openalex.org/A5000418737,2021,1,1,1,2021,0,1
https://openalex.org/A5000419795,2025,3,2,1,2025,0,1
https://openalex.org/A5000423121,2020,1,0,1,2024,-4,0
https://openalex.org/A5000423121,2024,3,1,1,2024,0,1
https://openalex.org/A5000423121,2025,3,0,1,2024,1,1
https://openalex.org/A5000424011,2024,1,1,1,2024,0,1
https://openalex.org/A5000424011,2025,2,1,1,2024,1,1
https://openalex.org/A5000429623,2024,1,1,1,2024,0,1
https://openalex.org/A5000431663,2024,3,3,1,2024,0,1
https://openalex.org/A5000432413,2023,4,1,1,2023,0,1
https://openalex.org/A5000432413,2024,21,0,1,2023,1,1
https://openalex.org/A5000432413,2025,12,1,1,2023,2,1
https://openalex.org/A5000432656,2023,2,1,1,2023,0,1
