author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5000168915,2024,2,1,1,2024,0,1,0.2127435263343207
https://openalex.org/A5000171711,2019,3,0,1,2024,-5,0,0.5423217454100715
https://openalex.org/A5000171711,2020,1,0,1,2024,-4,0,1.0452312800246246
https://openalex.org/A5000171711,2021,6,0,1,2024,-3,0,0.28906426216956965
https://openalex.org/A5000171711,2022,1,0,1,2024,-2,0,0.5522239946005411
https://openalex.org/A5000171711,2023,8,0,1,2024,-1,0,0.23382428242143644
https://openalex.org/A5000171711,2024,1,1,1,2024,0,1,0.6333401966589782
https://openalex.org/A5000171711,2025,1,1,1,2024,1,1,2.231601239238256
https://openalex.org/A5000171798,2020,3,2,1,2020,0,1,0.031591387055456104
https://openalex.org/A5000171798,2024,3,0,1,2020,4,1,0.10091199588122442
https://openalex.org/A5000171798,2025,2,0,1,2020,5,1,0.3563146245220153
https://openalex.org/A5000172484,2022,1,0,1,2024,-2,0,0.26783391097009773
https://openalex.org/A5000172484,2023,1,0,1,2024,-1,0,0.47314267368636304
https://openalex.org/A5000172484,2024,2,1,1,2024,0,1,1.0124156264015105
https://openalex.org/A5000172484,2025,6,1,1,2024,1,1,0.5426587064924723
https://openalex.org/A5000176042,2025,2,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5000176763,2024,1,1,1,2024,0,1,0.6333401966589782
https://openalex.org/A5000176763,2025,1,1,1,2024,1,1,0.7126292490440306
https://openalex.org/A5000177737,2020,1,0,1,2025,-5,0,1.3639638092361817
https://openalex.org/A5000177737,2022,2,0,1,2025,-3,0,0.45210946908765703
https://openalex.org/A5000177737,2023,3,0,1,2025,-2,0,0.9384792836741106
https://openalex.org/A5000177737,2024,2,0,1,2025,-1,0,0.6534333608934524
https://openalex.org/A5000177737,2025,4,1,1,2025,0,1,0.5283225140909407
https://openalex.org/A5000181951,2023,6,0,0,0,-3,0,0.9744768716973758
https://openalex.org/A5000182057,2020,2,1,1,2020,0,1,0.2898105265513196
https://openalex.org/A5000182057,2022,1,0,1,2020,2,1,0.8807871119144327
https://openalex.org/A5000182057,2023,1,0,1,2020,3,1,1.1610345292875879
https://openalex.org/A5000182057,2025,1,0,1,2020,5,1,0.0
https://openalex.org/A5000182125,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000182583,2020,6,1,1,2020,0,1,0.4234742373244051
https://openalex.org/A5000182583,2021,5,2,1,2020,1,1,0.646457828309986
https://openalex.org/A5000182583,2022,4,0,1,2020,2,1,0.304933286449636
https://openalex.org/A5000182583,2023,4,0,1,2020,3,1,0.407696996147165
https://openalex.org/A5000182583,2024,4,2,1,2020,4,1,0.4957513862465892
https://openalex.org/A5000182583,2025,4,0,1,2020,5,1,1.164614124509818
https://openalex.org/A5000183853,2021,1,0,1,2025,-4,0,0.9679134872722042
https://openalex.org/A5000183853,2022,1,0,1,2025,-3,0,0.9543862408933415
https://openalex.org/A5000183853,2023,1,0,1,2025,-2,0,0.6458173598335605
https://openalex.org/A5000183853,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000184834,2022,1,1,1,2022,0,1,0.3137561886921403
https://openalex.org/A5000184834,2023,1,0,1,2022,1,1,1.184442480621844
https://openalex.org/A5000184834,2024,2,0,1,2022,2,1,0.0
https://openalex.org/A5000185386,2022,1,1,1,2022,0,1,0.05961329121096273
https://openalex.org/A5000185895,2024,2,0,1,2025,-1,0,0.08139032318705776
https://openalex.org/A5000185895,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000186521,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5000186521,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000187214,2019,1,1,1,2019,0,1,0.5672660347908347
https://openalex.org/A5000188096,2019,6,0,1,2021,-2,0,0.7740918868916818
https://openalex.org/A5000188096,2020,2,0,1,2021,-1,0,0.4232270846277053
https://openalex.org/A5000188096,2021,2,1,1,2021,0,1,0.2760825229819514
https://openalex.org/A5000188096,2022,7,0,1,2021,1,1,0.4645568901425144
https://openalex.org/A5000188096,2023,7,2,1,2021,2,1,0.6897582509779036
https://openalex.org/A5000188096,2024,3,1,1,2021,3,1,0.0
https://openalex.org/A5000188096,2025,5,1,1,2021,4,1,0.14252584980880612
https://openalex.org/A5000188805,2021,1,0,1,2025,-4,0,0.0
https://openalex.org/A5000188805,2023,3,0,1,2025,-2,0,0.25253472623439904
https://openalex.org/A5000188805,2024,6,0,1,2025,-1,0,0.3151563042889354
https://openalex.org/A5000188805,2025,5,1,1,2025,0,1,0.2249009877071094
https://openalex.org/A5000188805,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000190108,2018,1,0,1,2022,-4,0,0.38985774998368716
https://openalex.org/A5000190108,2019,1,0,1,2022,-3,0,0.5672660347908347
https://openalex.org/A5000190108,2022,2,1,1,2022,0,1,0.23943833731195713
https://openalex.org/A5000190108,2023,4,0,1,2022,1,1,0.5988946671172596
https://openalex.org/A5000190108,2024,3,0,1,2022,2,1,0.6164990042458284
https://openalex.org/A5000190108,2025,4,0,1,2022,3,1,0.28112623463388675
https://openalex.org/A5000190815,2022,2,1,1,2022,0,1,0.029806645605481366
https://openalex.org/A5000190815,2024,1,0,1,2022,2,1,0.16278064637411552
https://openalex.org/A5000190815,2025,1,0,1,2022,3,1,1.4153769564190508
https://openalex.org/A5000191823,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000191823,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000191885,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000193224,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000201729,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000202379,2020,1,0,1,2025,-5,0,0.48910830393541643
https://openalex.org/A5000202379,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000202397,2018,2,0,0,0,-4,0,0.4739995496604956
https://openalex.org/A5000202397,2019,1,0,0,0,-3,0,0.8781050523461328
https://openalex.org/A5000202397,2021,2,0,0,0,-1,0,0.056665402605090884
https://openalex.org/A5000202397,2022,1,0,0,0,0,1,0.6530489168349227
https://openalex.org/A5000202397,2023,2,0,0,0,1,1,0.07042745094294328
https://openalex.org/A5000202397,2024,1,0,0,0,2,1,0.16278064637411552
https://openalex.org/A5000202397,2025,3,0,0,0,3,1,0.8668749623036063
https://openalex.org/A5000202631,2024,5,0,0,0,1,1,0.6872265746449576
https://openalex.org/A5000202631,2025,1,0,0,0,2,1,1.124504938535547
https://openalex.org/A5000206566,2019,1,0,0,0,-5,0,0.42025728706272725
https://openalex.org/A5000206566,2020,2,0,0,0,-4,0,0.31977322551441206
https://openalex.org/A5000206566,2021,3,0,0,0,-3,0,0.3720990448256591
https://openalex.org/A5000206566,2022,1,0,0,0,-2,0,0.35766187834582125
https://openalex.org/A5000206566,2024,1,0,0,0,0,1,0.53480429743665
https://openalex.org/A5000206951,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000209938,2022,1,0,1,2025,-3,0,2.079762053089404
https://openalex.org/A5000209938,2023,2,0,1,2025,-2,0,0.0
https://openalex.org/A5000209938,2024,6,0,1,2025,-1,0,0.6125718365250266
https://openalex.org/A5000209938,2025,6,1,1,2025,0,1,0.6932486697477263
https://openalex.org/A5000210772,2018,1,0,1,2020,-2,0,0.5160669659433499
https://openalex.org/A5000210772,2020,3,1,1,2020,0,1,0.5290809695009722
https://openalex.org/A5000210772,2021,1,0,1,2020,1,1,0.0
https://openalex.org/A5000210772,2023,2,0,1,2020,3,1,0.1321485749738974
https://openalex.org/A5000210772,2025,1,0,1,2020,5,1,0.0
https://openalex.org/A5000211688,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5000211688,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000212710,2019,1,1,1,2019,0,1,0.9886495710335026
https://openalex.org/A5000212710,2021,1,1,1,2019,2,1,2.715290485142923
https://openalex.org/A5000212729,2020,1,1,1,2020,0,1,0.04738708058318415
https://openalex.org/A5000215170,2021,1,0,0,0,3,1,1.112040924940133
https://openalex.org/A5000215170,2022,1,0,0,0,4,1,2.484511137299106
https://openalex.org/A5000215482,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5000215482,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000216060,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5000218145,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000219362,2025,1,1,1,2025,0,1,1.8240218665554109
https://openalex.org/A5000219510,2019,1,1,1,2019,0,1,0.0
https://openalex.org/A5000222744,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000223660,2024,2,1,1,2024,0,1,0.4801456750526457
https://openalex.org/A5000223918,2021,4,0,0,0,-1,0,0.4917319903757577
https://openalex.org/A5000223918,2023,4,0,0,0,1,1,0.33035074999032943
https://openalex.org/A5000223918,2024,4,0,0,0,2,1,0.17439623595269138
https://openalex.org/A5000223918,2025,3,0,0,0,3,1,0.23754308301467686
https://openalex.org/A5000226430,2024,2,0,1,2025,-1,0,1.3323685415866873
https://openalex.org/A5000226430,2025,5,1,1,2025,0,1,0.6955127579218014
https://openalex.org/A5000228682,2020,1,1,1,2020,0,1,0.04738708058318415
https://openalex.org/A5000229589,2021,1,0,0,0,1,1,0.0
https://openalex.org/A5000229589,2022,3,0,0,0,2,1,0.37079429062600844
https://openalex.org/A5000229589,2023,1,0,0,0,3,1,0.5632024640014539
https://openalex.org/A5000229589,2024,1,0,0,0,4,1,0.0
https://openalex.org/A5000229589,2025,4,0,0,0,5,1,0.17815731226100764
https://openalex.org/A5000230182,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000230540,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000232528,2019,7,0,1,2024,-5,0,0.7039054298600742
https://openalex.org/A5000232528,2020,6,0,1,2024,-4,0,0.48393421251701624
https://openalex.org/A5000232528,2021,15,0,1,2024,-3,0,0.34013281402515755
https://openalex.org/A5000232528,2022,3,0,1,2024,-2,0,0.26791489150005493
https://openalex.org/A5000232528,2023,4,0,1,2024,-1,0,0.18147242527879537
https://openalex.org/A5000232528,2024,12,1,1,2024,0,1,0.5776863078735052
https://openalex.org/A5000232528,2025,7,0,1,2024,1,1,0.33615126443906573
https://openalex.org/A5000234334,2025,10,2,1,2025,0,1,0.3262392685667639
https://openalex.org/A5000236213,2019,3,0,1,2024,-5,0,0.6476173209221509
https://openalex.org/A5000236213,2020,3,0,1,2024,-4,0,0.7887002018980427
https://openalex.org/A5000236213,2021,1,0,1,2024,-3,0,0.772897348590273
https://openalex.org/A5000236213,2022,1,0,1,2024,-2,0,0.16913331735858628
https://openalex.org/A5000236213,2023,2,0,1,2024,-1,0,0.10223978318203734
https://openalex.org/A5000236213,2024,1,1,1,2024,0,1,0.53480429743665
https://openalex.org/A5000236762,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000237088,2024,1,1,1,2024,0,1,0.4254870526686414
https://openalex.org/A5000237088,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5000237739,2022,1,0,1,2025,-3,0,0.0
https://openalex.org/A5000237739,2023,1,0,1,2025,-2,0,0.07290541641901287
https://openalex.org/A5000237739,2024,1,0,1,2025,-1,0,0.16278064637411552
https://openalex.org/A5000237739,2025,2,1,1,2025,0,1,0.5622524692677735
https://openalex.org/A5000238164,2019,1,0,1,2021,-2,0,0.2787281921548351
https://openalex.org/A5000238164,2021,2,1,1,2021,0,1,0.0551456512183553
https://openalex.org/A5000238164,2022,2,1,1,2021,1,1,0.7635859424131772
https://openalex.org/A5000238164,2023,3,0,1,2021,2,1,0.5632176744137108
https://openalex.org/A5000238164,2024,3,1,1,2021,3,1,0.46453479876262094
https://openalex.org/A5000238164,2025,3,0,1,2021,4,1,0.0
https://openalex.org/A5000238164,2026,1,0,1,2021,5,1,0.0
https://openalex.org/A5000240693,2024,2,2,1,2024,0,1,0.08139032318705776
https://openalex.org/A5000241304,2023,1,1,1,2023,0,1,0.47314267368636304
https://openalex.org/A5000241304,2024,1,0,1,2023,1,1,0.16278064637411552
https://openalex.org/A5000242392,2022,1,0,1,2023,-1,0,0.05961329121096273
https://openalex.org/A5000242392,2023,2,1,1,2023,0,1,0.0
https://openalex.org/A5000242392,2024,1,0,1,2023,1,1,2.1519339119734733
https://openalex.org/A5000242392,2025,2,1,1,2023,2,1,0.9185670937897887
https://openalex.org/A5000244424,2017,2,0,1,2021,-4,0,0.11895364589657129
https://openalex.org/A5000244424,2018,4,0,1,2021,-3,0,0.5325185612234004
https://openalex.org/A5000244424,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5000244424,2024,5,1,1,2021,3,1,0.2892126989670217
https://openalex.org/A5000244424,2025,1,0,1,2021,4,1,0.0
https://openalex.org/A5000244663,2025,3,1,1,2025,0,1,0.78435295035782
https://openalex.org/A5000245150,2019,2,0,1,2020,-1,0,0.5233658428097885
https://openalex.org/A5000245150,2020,3,1,1,2020,0,1,0.2530467620734471
https://openalex.org/A5000245150,2021,1,0,1,2020,1,1,0.16118724093710568
https://openalex.org/A5000247697,2023,2,0,1,2024,-1,0,0.6206554415662318
https://openalex.org/A5000247697,2024,1,1,1,2024,0,1,1.7833574140551112
https://openalex.org/A5000247697,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5000248128,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5000248128,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000248352,2018,5,0,1,2023,-5,0,0.9683750214884925
https://openalex.org/A5000248352,2019,5,0,1,2023,-4,0,0.6976634678263001
https://openalex.org/A5000248352,2020,2,0,1,2023,-3,0,1.0788137200471295
https://openalex.org/A5000248352,2022,8,0,1,2023,-1,0,0.8917704016078287
https://openalex.org/A5000248352,2023,8,2,1,2023,0,1,0.9374105845787124
https://openalex.org/A5000248352,2024,7,0,1,2023,1,1,0.2210241697785666
https://openalex.org/A5000248352,2025,11,1,1,2023,2,1,0.23179667605669163
https://openalex.org/A5000261788,2023,2,0,0,0,-1,0,0.10223978318203734
https://openalex.org/A5000261788,2024,1,0,0,0,0,1,0.4254870526686414
https://openalex.org/A5000261788,2025,4,0,0,0,1,1,0.28112623463388675
https://openalex.org/A5000263913,2019,2,0,0,0,-5,0,0.07729619679077351
https://openalex.org/A5000263913,2023,1,0,0,0,-1,0,0.14085490188588656
https://openalex.org/A5000263913,2024,5,0,0,0,0,1,0.06054719752873465
https://openalex.org/A5000263913,2025,6,0,0,0,1,1,0.3563146245220153
https://openalex.org/A5000265897,2021,2,0,1,2024,-3,0,0.547268320244424
https://openalex.org/A5000265897,2023,1,0,1,2024,-1,0,0.6458173598335605
https://openalex.org/A5000265897,2024,3,1,1,2024,0,1,0.9826109424801056
https://openalex.org/A5000265897,2025,2,0,1,2024,1,1,0.3563146245220153
https://openalex.org/A5000267964,2021,2,0,1,2023,-2,0,0.08347835252090074
https://openalex.org/A5000267964,2022,1,0,1,2023,-1,0,0.05961329121096273
https://openalex.org/A5000267964,2023,3,1,1,2023,0,1,0.024301805473004288
https://openalex.org/A5000267964,2024,2,0,1,2023,1,1,0.08139032318705776
https://openalex.org/A5000267964,2025,8,1,1,2023,2,1,0.318720429577951
https://openalex.org/A5000267964,2026,3,0,1,2023,3,1,0.0
https://openalex.org/A5000269209,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000271322,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5000271659,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000272279,2021,1,1,1,2021,0,1,0.1102913024367106
https://openalex.org/A5000272528,2015,1,1,1,2015,0,1,0.27401084230518985
https://openalex.org/A5000274676,2021,4,0,1,2023,-2,0,0.02757282560917765
https://openalex.org/A5000274676,2023,1,1,1,2023,0,1,0.2044795663640747
https://openalex.org/A5000277158,2020,1,1,1,2020,0,1,0.39560192840378394
https://openalex.org/A5000278827,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000284125,2021,2,0,1,2025,-4,0,0.4415943255134918
https://openalex.org/A5000284125,2022,1,0,1,2025,-3,0,1.38875987321331
https://openalex.org/A5000284125,2025,2,2,1,2025,0,1,1.5406549705148
https://openalex.org/A5000285537,2020,1,1,1,2020,0,1,0.7495933396409996
https://openalex.org/A5000285537,2021,2,0,1,2020,1,1,1.3471005843816002
https://openalex.org/A5000291041,2022,1,1,1,2022,0,1,0.6845180920782394
https://openalex.org/A5000291599,2018,8,0,0,0,-5,0,0.9528659025768256
https://openalex.org/A5000291599,2019,3,0,0,0,-4,0,0.3824174334225819
https://openalex.org/A5000291599,2022,1,0,0,0,-1,0,0.0
https://openalex.org/A5000291599,2025,1,0,0,0,2,1,1.6404296020294296
https://openalex.org/A5000293382,2022,1,0,1,2025,-3,0,0.2197008460970747
https://openalex.org/A5000293382,2023,1,0,1,2025,-2,0,0.9213084841126445
https://openalex.org/A5000293382,2025,3,1,1,2025,0,1,0.23754308301467686
https://openalex.org/A5000293513,2020,2,0,1,2025,-5,0,0.06795700727954695
https://openalex.org/A5000293513,2025,1,1,1,2025,0,1,1.8240218665554109
https://openalex.org/A5000294837,2017,2,0,1,2018,-1,0,0.05263366262085138
https://openalex.org/A5000294837,2018,2,1,1,2018,0,1,0.7985310609419554
https://openalex.org/A5000294837,2019,4,0,1,2018,1,1,0.38134474050608036
https://openalex.org/A5000294837,2020,2,0,1,2018,2,1,0.6991232927028037
https://openalex.org/A5000294837,2021,4,0,1,2018,3,1,0.22360362684819973
https://openalex.org/A5000294837,2023,1,0,1,2018,5,1,0.9509644696773555
https://openalex.org/A5000295734,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5000295734,2025,4,1,1,2025,0,1,0.6912336351412441
https://openalex.org/A5000298140,2020,1,0,0,0,-4,0,0.0
https://openalex.org/A5000298140,2022,5,0,0,0,-2,0,1.1739733421477194
https://openalex.org/A5000298140,2023,4,0,0,0,-1,0,0.6943557315589632
https://openalex.org/A5000300454,2020,1,0,1,2022,-2,0,0.2555462837960904
https://openalex.org/A5000300454,2021,1,0,1,2022,-1,0,2.1356577206036853
https://openalex.org/A5000300454,2022,1,1,1,2022,0,1,0.7733871381807935
https://openalex.org/A5000300454,2023,2,0,1,2022,1,1,0.03645270820950643
https://openalex.org/A5000300454,2026,2,0,1,2022,4,1,0.0
https://openalex.org/A5000300751,2019,2,0,1,2024,-5,0,0.14362213050291767
https://openalex.org/A5000300751,2020,2,0,1,2024,-4,0,0.4970289082708689
https://openalex.org/A5000300751,2021,9,0,1,2024,-3,0,1.5116183720100222
https://openalex.org/A5000300751,2022,8,0,1,2024,-2,0,1.3485188179329868
https://openalex.org/A5000300751,2023,16,0,1,2024,-1,0,0.7000490378032365
https://openalex.org/A5000300751,2024,23,1,1,2024,0,1,0.8129342634187493
https://openalex.org/A5000300751,2025,12,0,1,2024,1,1,0.7094260058542439
https://openalex.org/A5000301628,2022,2,0,1,2024,-2,0,0.26339759785220374
https://openalex.org/A5000301628,2023,8,0,1,2024,-1,0,0.8465958689608462
https://openalex.org/A5000301628,2024,8,2,1,2024,0,1,0.38633714044111545
https://openalex.org/A5000301628,2025,7,2,1,2024,1,1,0.7834446261766977
https://openalex.org/A5000303065,2019,1,0,0,0,-1,0,0.8267127740009729
https://openalex.org/A5000303065,2020,2,0,0,0,0,1,1.0355067697368425
https://openalex.org/A5000303065,2022,1,0,0,0,2,1,1.2404127825732287
https://openalex.org/A5000303065,2024,3,0,0,0,4,1,0.5804709605159192
https://openalex.org/A5000303065,2025,4,0,0,0,5,1,1.3920314758517065
https://openalex.org/A5000303933,2023,1,1,1,2023,0,1,0.5191860721302884
https://openalex.org/A5000303933,2025,7,0,1,2023,2,1,0.48193068794380584
https://openalex.org/A5000303933,2026,1,0,1,2023,3,1,0.0
https://openalex.org/A5000304469,2025,5,1,1,2025,0,1,0.14252584980880612
https://openalex.org/A5000305424,2023,2,2,1,2023,0,1,0.5685327427548085
https://openalex.org/A5000305424,2025,2,1,1,2023,2,1,0.0
https://openalex.org/A5000305926,2017,1,1,1,2017,0,1,0.1962187155701786
https://openalex.org/A5000305926,2022,1,0,1,2017,5,1,0.16913331735858628
https://openalex.org/A5000306618,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5000306618,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000308638,2023,2,0,1,2025,-2,0,0.37910026797993185
https://openalex.org/A5000308638,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5000308912,2021,1,0,1,2025,-4,0,0.8505516447973863
https://openalex.org/A5000308912,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000311399,2024,2,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5000311799,2025,4,0,0,0,-1,0,0.0
https://openalex.org/A5000312791,2022,1,0,1,2025,-3,0,0.1158718850696815
https://openalex.org/A5000312791,2023,4,0,1,2025,-2,0,0.47865398943038623
https://openalex.org/A5000312791,2024,5,0,1,2025,-1,0,0.6032445470748098
https://openalex.org/A5000312791,2025,3,2,1,2025,0,1,0.23754308301467686
https://openalex.org/A5000313343,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5000313594,2018,1,1,1,2018,0,1,0.0
https://openalex.org/A5000314103,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000314994,2022,1,1,1,2022,0,1,0.2197008460970747
https://openalex.org/A5000314994,2025,1,1,1,2022,3,1,0.0
https://openalex.org/A5000316411,2024,2,2,1,2024,0,1,0.9063181282821483
https://openalex.org/A5000316592,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000318042,2022,3,1,1,2022,0,1,0.3760199828012411
https://openalex.org/A5000318042,2023,3,0,1,2022,1,1,0.024301805473004288
https://openalex.org/A5000318042,2024,2,0,1,2022,2,1,0.08139032318705776
https://openalex.org/A5000318042,2025,1,0,1,2022,3,1,0.7126292490440306
https://openalex.org/A5000318076,2020,1,0,1,2025,-5,0,0.36238372809899944
https://openalex.org/A5000318076,2024,2,0,1,2025,-1,0,0.40266834862255296
