author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5000400312,2021,3,0,1,2024,-3,0,0.0
https://openalex.org/A5000400312,2023,2,0,1,2024,-1,0,0.0768027097374478
https://openalex.org/A5000400312,2024,4,1,1,2024,0,1,0.0
https://openalex.org/A5000400312,2025,6,4,1,2024,1,1,0.0
https://openalex.org/A5000405161,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5000405973,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000408865,2016,2,0,0,0,-4,0,0.0
https://openalex.org/A5000408865,2017,5,0,0,0,-3,0,1.5462722585380169
https://openalex.org/A5000408865,2019,2,0,0,0,-1,0,0.0
https://openalex.org/A5000408865,2020,3,0,0,0,0,1,0.362012542772097
https://openalex.org/A5000408865,2021,2,0,0,0,1,1,0.6265103023648596
https://openalex.org/A5000408865,2022,1,0,0,0,2,1,0.1004852913721926
https://openalex.org/A5000409439,2019,6,0,1,2023,-4,0,0.18274304549693995
https://openalex.org/A5000409439,2021,8,0,1,2023,-2,0,0.03810452508694665
https://openalex.org/A5000409439,2022,4,0,1,2023,-1,0,1.201638778370086
https://openalex.org/A5000409439,2023,15,1,1,2023,0,1,0.555227891845834
https://openalex.org/A5000409439,2024,17,1,1,2023,1,1,0.9465138997802518
https://openalex.org/A5000409439,2025,32,4,1,2023,2,1,0.2591136419026015
https://openalex.org/A5000412475,2019,4,2,1,2019,0,1,1.5928077816686743
https://openalex.org/A5000412475,2022,1,0,1,2019,3,1,0.3526475034864882
https://openalex.org/A5000419795,2025,3,2,1,2025,0,1,0.0
https://openalex.org/A5000429623,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000431663,2024,3,3,1,2024,0,1,0.0
https://openalex.org/A5000432413,2023,4,1,1,2023,0,1,1.7556811240816974
https://openalex.org/A5000432413,2024,21,0,1,2023,1,1,0.7899913594179101
https://openalex.org/A5000432413,2025,12,1,1,2023,2,1,0.4958322259411784
https://openalex.org/A5000441347,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000446559,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000446732,2024,2,0,1,2026,-2,0,0.5951414418650359
https://openalex.org/A5000446732,2026,2,1,1,2026,0,1,0.0
https://openalex.org/A5000449889,2023,2,0,1,2021,2,1,0.6590955044756656
https://openalex.org/A5000449889,2024,5,0,1,2021,3,1,0.29757072093251796
https://openalex.org/A5000454484,2024,3,1,1,2024,0,1,0.0
https://openalex.org/A5000457098,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000459226,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5000459226,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000463539,2020,3,0,0,0,-4,0,0.0
https://openalex.org/A5000463539,2021,5,0,0,0,-3,0,0.4897175012537678
https://openalex.org/A5000466672,2025,3,0,0,0,2,1,1.2151173528429147
https://openalex.org/A5000466672,2026,6,0,0,0,3,1,0.0
https://openalex.org/A5000467703,2020,3,0,1,2025,-5,0,0.2410900236816147
https://openalex.org/A5000467703,2021,4,0,1,2025,-4,0,0.0762090501738933
https://openalex.org/A5000467703,2022,5,0,1,2025,-3,0,0.0
https://openalex.org/A5000467703,2023,11,0,1,2025,-2,0,0.09216325168493736
https://openalex.org/A5000467703,2024,5,0,1,2025,-1,0,0.0
https://openalex.org/A5000467703,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5000469202,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000470166,2025,6,1,1,2021,4,1,0.0
https://openalex.org/A5000470711,2020,2,0,1,2025,-5,0,0.0
https://openalex.org/A5000470711,2022,1,0,1,2025,-3,0,0.3526475034864882
https://openalex.org/A5000470711,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5000471181,2022,1,0,1,2025,-3,0,0.0
https://openalex.org/A5000471181,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000474748,2019,1,0,1,2023,-4,0,3.39291221036723
https://openalex.org/A5000474748,2020,2,0,1,2023,-3,0,4.632275543951527
https://openalex.org/A5000474748,2021,3,0,1,2023,-2,0,0.9966177630435927
https://openalex.org/A5000474748,2022,2,0,1,2023,-1,0,0.8566467957870223
https://openalex.org/A5000474748,2023,5,1,1,2023,0,1,0.9152224752221746
https://openalex.org/A5000474748,2024,15,1,1,2023,1,1,1.0671062731388714
https://openalex.org/A5000474748,2025,10,3,1,2023,2,1,0.7496474479352943
https://openalex.org/A5000476275,2022,3,2,1,2022,0,1,0.0
https://openalex.org/A5000477370,2022,4,1,1,2022,0,1,0.0958944483397632
https://openalex.org/A5000477370,2023,2,0,1,2022,1,1,0.0
https://openalex.org/A5000477466,2023,2,0,1,2024,-1,0,0.6478186592296651
https://openalex.org/A5000477466,2024,2,2,1,2024,0,1,0.8113189053817585
https://openalex.org/A5000479144,2020,3,1,1,2020,0,1,0.0
https://openalex.org/A5000482588,2020,1,1,1,2020,0,1,0.0530924384805001
https://openalex.org/A5000483812,2024,4,0,1,2023,1,1,0.0
https://openalex.org/A5000483812,2025,4,1,1,2023,2,1,0.0
https://openalex.org/A5000483812,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5000486462,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5000486874,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5000491019,2019,3,0,0,0,-3,0,0.933836067272998
https://openalex.org/A5000491019,2021,4,0,0,0,-1,0,0.1470192919033846
https://openalex.org/A5000491019,2022,4,0,0,0,0,1,0.0
https://openalex.org/A5000491019,2023,1,0,0,0,1,1,0.7711331226541738
https://openalex.org/A5000492104,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5000493089,2022,1,0,1,2024,-2,0,0.7212844785068102
https://openalex.org/A5000493089,2024,5,1,1,2024,0,1,0.39020552075873227
https://openalex.org/A5000505062,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5000506857,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000507697,2024,3,1,1,2024,0,1,0.0
https://openalex.org/A5000509998,2025,5,3,1,2025,0,1,0.0
https://openalex.org/A5000511527,2021,5,2,1,2021,0,1,0.17568880972492185
https://openalex.org/A5000515409,2019,2,0,1,2023,-4,0,1.2632740461112668
https://openalex.org/A5000515409,2021,2,0,1,2023,-2,0,0.5380672164227277
https://openalex.org/A5000515409,2022,5,0,1,2023,-1,0,0.2617110306732452
https://openalex.org/A5000515409,2023,7,1,1,2023,0,1,1.096065192855508
https://openalex.org/A5000534132,2019,1,0,1,2024,-5,0,0.0
https://openalex.org/A5000534132,2022,3,0,1,2024,-2,0,0.0
https://openalex.org/A5000534132,2023,2,0,1,2024,-1,0,0.1536054194748956
https://openalex.org/A5000534132,2024,12,2,1,2024,0,1,0.37760696742649513
https://openalex.org/A5000534132,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5000534132,2026,2,2,1,2024,2,1,0.0
https://openalex.org/A5000536189,2026,1,0,1,2021,5,1,0.0
https://openalex.org/A5000539711,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000544794,2021,2,2,1,2021,0,1,0.7077628571095755
https://openalex.org/A5000544794,2022,1,0,1,2021,1,1,0.1004852913721926
https://openalex.org/A5000544794,2023,5,2,1,2021,2,1,0.0768027097374478
https://openalex.org/A5000544794,2025,2,1,1,2021,4,1,0.0
https://openalex.org/A5000544808,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5000548003,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000560558,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5000564562,2024,8,0,0,0,1,1,0.7602333777272097
https://openalex.org/A5000566608,2019,2,0,0,0,-4,0,0.0361080532768082
https://openalex.org/A5000566608,2023,2,0,0,0,0,1,0.1536054194748956
https://openalex.org/A5000566608,2025,2,0,0,0,2,1,0.0
https://openalex.org/A5000569823,2023,3,1,1,2023,0,1,0.22016654555620524
https://openalex.org/A5000569823,2024,3,0,1,2023,1,1,0.5951414418650359
https://openalex.org/A5000569823,2025,4,1,1,2023,2,1,0.0
https://openalex.org/A5000573596,2025,6,1,1,2025,0,1,0.0
https://openalex.org/A5000576583,2020,3,0,1,2023,-3,0,0.283043368022735
https://openalex.org/A5000576583,2023,1,1,1,2023,0,1,2.0967066665107
https://openalex.org/A5000576583,2024,6,2,1,2023,1,1,0.5389908812249913
https://openalex.org/A5000577985,2020,2,0,1,2023,-3,0,0.362012542772097
https://openalex.org/A5000577985,2021,1,0,1,2023,-2,0,0.2131453071521793
https://openalex.org/A5000577985,2023,5,1,1,2023,0,1,1.5126561877083775
https://openalex.org/A5000577985,2024,7,2,1,2023,1,1,1.0120880270776105
https://openalex.org/A5000577985,2025,3,1,1,2023,2,1,0.0
https://openalex.org/A5000581688,2022,6,1,1,2022,0,1,0.1004852913721926
https://openalex.org/A5000582109,2019,2,1,1,2019,0,1,0.1372121434565076
https://openalex.org/A5000582109,2022,2,1,1,2019,3,1,0.0
https://openalex.org/A5000582109,2023,10,1,1,2019,4,1,0.5764344335251694
https://openalex.org/A5000582109,2024,29,4,1,2019,5,1,0.46652941767437817
https://openalex.org/A5000582423,2023,2,0,1,2025,-2,0,0.14336383581875745
https://openalex.org/A5000582423,2024,3,0,1,2025,-1,0,0.0
https://openalex.org/A5000582423,2025,10,1,1,2025,0,1,0.0
https://openalex.org/A5000592129,2025,10,2,1,2025,0,1,0.4050391176143049
https://openalex.org/A5000592356,2021,1,0,1,2025,-4,0,0.1470192919033846
https://openalex.org/A5000592356,2022,1,0,1,2025,-3,0,0.3526475034864882
https://openalex.org/A5000592356,2023,2,0,1,2025,-2,0,0.0
https://openalex.org/A5000596496,2022,1,1,1,2022,0,1,0.1004852913721926
https://openalex.org/A5000596496,2023,6,0,1,2022,1,1,0.197979503529102
https://openalex.org/A5000596496,2024,11,1,1,2022,2,1,0.5034759565686602
https://openalex.org/A5000596496,2025,11,2,1,2022,3,1,0.0
https://openalex.org/A5000598492,2023,1,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5000598492,2024,2,0,1,2023,1,1,0.0
https://openalex.org/A5000599833,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5000606323,2024,1,1,1,2024,0,1,0.965680641169893
https://openalex.org/A5000621526,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5000621526,2024,10,2,1,2024,0,1,0.33809304764797454
https://openalex.org/A5000621526,2025,9,1,1,2024,1,1,0.4397680088547604
https://openalex.org/A5000621526,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5000622050,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000623592,2019,2,0,1,2024,-5,0,0.070957624422712
https://openalex.org/A5000623592,2021,7,0,1,2024,-3,0,0.8500245232292755
https://openalex.org/A5000623592,2022,8,0,1,2024,-2,0,0.2457872605830258
https://openalex.org/A5000623592,2023,15,0,1,2024,-1,0,0.9782033567591546
https://openalex.org/A5000623592,2024,4,1,1,2024,0,1,1.9010639687999933
https://openalex.org/A5000623592,2025,3,0,1,2024,1,1,0.0
https://openalex.org/A5000626064,2020,2,0,1,2019,1,1,0.362012542772097
https://openalex.org/A5000628175,2021,1,0,0,0,-4,0,0.0
https://openalex.org/A5000629645,2022,8,0,0,0,0,1,0.0
https://openalex.org/A5000629645,2024,2,0,0,0,2,1,0.0
https://openalex.org/A5000631087,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000632820,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5000635250,2023,2,0,1,2025,-2,0,0.1536054194748956
https://openalex.org/A5000635267,2020,2,0,1,2024,-4,0,0.0530924384805001
https://openalex.org/A5000635267,2023,1,0,1,2024,-1,0,0.4041923711637791
https://openalex.org/A5000635267,2024,3,1,1,2024,0,1,0.0
https://openalex.org/A5000635267,2025,9,0,1,2024,1,1,0.6936755143616001
https://openalex.org/A5000635779,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5000637556,2024,1,1,1,2024,0,1,0.965680641169893
https://openalex.org/A5000638903,2023,2,0,1,2024,-1,0,0.0
https://openalex.org/A5000640231,2017,2,0,1,2019,-2,0,0.145136844226153
https://openalex.org/A5000640231,2018,1,0,1,2019,-1,0,0.0
https://openalex.org/A5000640263,2023,6,0,1,2025,-2,0,1.2012981832614835
https://openalex.org/A5000640263,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5000641477,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000644890,2023,1,0,1,2024,-1,0,1.5011051535318047
https://openalex.org/A5000644890,2024,6,1,1,2024,0,1,1.3456395781811386
https://openalex.org/A5000644890,2025,3,1,1,2024,1,1,0.0
https://openalex.org/A5000644890,2026,1,0,1,2024,2,1,0.0
https://openalex.org/A5000646181,2018,3,0,1,2023,-5,0,0.33880868493607685
https://openalex.org/A5000646181,2020,4,0,1,2023,-3,0,0.0
https://openalex.org/A5000646181,2021,4,0,1,2023,-2,0,0.0
https://openalex.org/A5000646181,2023,5,1,1,2023,0,1,1.096065192855508
https://openalex.org/A5000646181,2024,5,0,1,2023,1,1,0.0
https://openalex.org/A5000646181,2025,6,0,1,2023,2,1,0.0
https://openalex.org/A5000646779,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000647412,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000647841,2021,1,0,1,2023,-2,0,0.0
https://openalex.org/A5000647841,2023,3,1,1,2023,0,1,1.4433721006845222
https://openalex.org/A5000647841,2024,3,1,1,2023,1,1,0.7804110415174645
https://openalex.org/A5000650022,2015,1,0,1,2017,-2,0,0.5383502971560807
https://openalex.org/A5000658547,2020,1,0,1,2025,-5,0,0.1515026269674392
https://openalex.org/A5000658547,2023,2,0,1,2025,-2,0,0.0
https://openalex.org/A5000658547,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000658547,2026,2,2,1,2025,1,1,0.0
https://openalex.org/A5000664704,2025,1,0,1,2021,4,1,0.0
https://openalex.org/A5000665425,2020,2,0,1,2024,-4,0,2.2461949921688844
https://openalex.org/A5000665425,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5000665425,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000669621,2025,2,1,1,2025,0,1,1.2151173528429147
https://openalex.org/A5000673554,2022,3,0,1,2024,-2,0,0.2882196061451598
https://openalex.org/A5000673554,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000673554,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5000675851,2024,5,2,1,2024,0,1,0.35708486511902154
https://openalex.org/A5000675851,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5000677611,2024,1,0,0,0,0,1,0.5951414418650359
https://openalex.org/A5000683189,2021,2,0,1,2023,-2,0,0.0
https://openalex.org/A5000683189,2022,1,0,1,2023,-1,0,0.0
https://openalex.org/A5000683189,2025,4,0,1,2023,2,1,0.0
https://openalex.org/A5000690549,2024,2,0,0,0,0,1,0.5951414418650359
https://openalex.org/A5000690549,2025,5,0,0,0,1,1,0.0
https://openalex.org/A5000692949,2021,1,0,1,2024,-3,0,0.2131453071521793
https://openalex.org/A5000692949,2024,4,1,1,2024,0,1,0.9973222860748348
https://openalex.org/A5000692949,2025,8,0,1,2024,1,1,0.0
https://openalex.org/A5000695312,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000695312,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000695937,2024,5,0,1,2026,-2,0,0.0
https://openalex.org/A5000695937,2025,7,0,1,2026,-1,0,0.0
https://openalex.org/A5000695937,2026,5,1,1,2026,0,1,0.0
https://openalex.org/A5000698986,2022,2,1,1,2022,0,1,0.0
https://openalex.org/A5000698986,2024,4,0,1,2022,2,1,0.0
https://openalex.org/A5000698986,2026,2,0,1,2022,4,1,0.0
https://openalex.org/A5000700814,2024,1,1,1,2024,0,1,1.2354314138168532
https://openalex.org/A5000700814,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5000703943,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5000704635,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000709367,2021,1,0,1,2025,-4,0,0.6679616000326662
https://openalex.org/A5000709367,2022,2,0,1,2025,-3,0,0.1917888966795264
https://openalex.org/A5000709367,2023,1,0,1,2025,-2,0,0.5092981449340922
https://openalex.org/A5000709367,2024,1,0,1,2025,-1,0,1.2354314138168532
https://openalex.org/A5000709367,2025,12,1,1,2025,0,1,0.34717638652654703
https://openalex.org/A5000710653,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000710718,2023,4,0,0,0,4,1,0.5092981449340922
https://openalex.org/A5000711917,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5000712719,2019,1,1,1,2019,0,1,0.6519066948910027
https://openalex.org/A5000712719,2020,2,0,1,2019,1,1,0.0
https://openalex.org/A5000713013,2022,1,0,1,2025,-3,0,0.3526475034864882
https://openalex.org/A5000713013,2024,1,0,1,2025,-1,0,2.1186125678022503
https://openalex.org/A5000713013,2025,2,2,1,2025,0,1,1.2151173528429147
https://openalex.org/A5000713513,2023,2,0,1,2025,-2,0,0.0
https://openalex.org/A5000713513,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5000713520,2020,1,1,1,2020,0,1,3.3082264167481625
https://openalex.org/A5000713520,2022,2,0,1,2020,2,1,2.1026820900399543
https://openalex.org/A5000716469,2025,2,1,1,2025,0,1,1.2151173528429147
https://openalex.org/A5000717341,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000718123,2025,3,1,1,2025,0,1,1.2151173528429147
https://openalex.org/A5000720706,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5000720706,2025,6,1,1,2025,0,1,0.0
https://openalex.org/A5000724903,2026,2,1,1,2026,0,1,0.0
https://openalex.org/A5000732219,2020,3,0,1,2025,-5,0,0.0530924384805001
https://openalex.org/A5000732219,2021,6,0,1,2025,-4,0,0.2751685692759504
https://openalex.org/A5000732219,2024,3,0,1,2025,-1,0,0.0
https://openalex.org/A5000732219,2025,6,3,1,2025,0,1,0.0
https://openalex.org/A5000734176,2024,3,0,1,2023,1,1,0.29757072093251796
https://openalex.org/A5000735239,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5000736425,2018,8,0,1,2019,-1,0,0.3565134257684962
https://openalex.org/A5000736425,2019,7,1,1,2019,0,1,0.0356885592331734
https://openalex.org/A5000736425,2023,2,0,1,2019,4,1,0.1536054194748956
https://openalex.org/A5000739439,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5000740265,2023,2,2,1,2021,2,1,0.0
https://openalex.org/A5000740265,2024,3,0,1,2021,3,1,0.5408792702545057
https://openalex.org/A5000740265,2025,2,0,1,2021,4,1,0.0
https://openalex.org/A5000748244,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5000750331,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5000750466,2023,4,0,1,2024,-1,0,0.07168191790937872
https://openalex.org/A5000750466,2024,7,2,1,2024,0,1,0.8298281069936678
https://openalex.org/A5000750466,2025,5,1,1,2024,1,1,0.0
https://openalex.org/A5000755750,2017,1,0,1,2022,-5,0,0.0
https://openalex.org/A5000755750,2020,4,0,1,2022,-2,0,0.4197608976227185
https://openalex.org/A5000755750,2021,8,0,1,2022,-1,0,0.2131453071521793
https://openalex.org/A5000755750,2022,11,1,1,2022,0,1,0.3362349521509039
https://openalex.org/A5000755750,2023,14,3,1,2022,1,1,0.6193730612962621
https://openalex.org/A5000755750,2024,25,0,1,2022,2,1,0.8817304797102659
https://openalex.org/A5000755750,2025,35,10,1,2022,3,1,0.7552914839872878
https://openalex.org/A5000756352,2025,9,0,1,2026,-1,0,0.0
https://openalex.org/A5000757975,2024,3,1,1,2024,0,1,0.7337040183289153
https://openalex.org/A5000757975,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5000758128,2019,1,1,1,2019,0,1,0.0
https://openalex.org/A5000758128,2024,3,1,1,2019,5,1,0.5951414418650359
https://openalex.org/A5000758800,2021,2,0,1,2025,-4,0,0.3335685788309074
https://openalex.org/A5000758800,2024,4,0,1,2025,-1,0,0.0
https://openalex.org/A5000758800,2025,7,1,1,2025,0,1,0.0
https://openalex.org/A5000761729,2023,3,0,1,2025,-2,0,0.0768027097374478
https://openalex.org/A5000761729,2024,3,0,1,2025,-1,0,0.0
https://openalex.org/A5000761729,2025,3,2,1,2025,0,1,0.0
https://openalex.org/A5000765468,2023,2,0,1,2025,-2,0,0.4567452580489356
https://openalex.org/A5000765468,2025,6,1,1,2025,0,1,3.078376061983323
https://openalex.org/A5000767141,2024,3,1,1,2024,0,1,0.0
https://openalex.org/A5000767141,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5000775746,2022,1,1,1,2022,0,1,4.324446535374647
https://openalex.org/A5000780442,2021,2,0,1,2022,-1,0,0.4410362757537936
https://openalex.org/A5000780442,2022,3,1,1,2022,0,1,0.4597995293474821
https://openalex.org/A5000780442,2023,8,1,1,2022,1,1,0.1536054194748956
https://openalex.org/A5000780442,2024,7,4,1,2022,2,1,0.8113189053817585
https://openalex.org/A5000780442,2025,8,1,1,2022,3,1,0.0
https://openalex.org/A5000784054,2021,4,0,1,2022,-1,0,1.0640927164450467
https://openalex.org/A5000784054,2022,1,1,1,2022,0,1,0.7713949673762466
https://openalex.org/A5000784054,2023,2,2,1,2022,1,1,0.7683806802051493
https://openalex.org/A5000784054,2024,2,2,1,2022,2,1,0.0
https://openalex.org/A5000784054,2025,2,1,1,2022,3,1,0.0
https://openalex.org/A5000786042,2022,1,1,1,2022,0,1,0.3526475034864882
https://openalex.org/A5000793347,2025,3,2,1,2025,0,1,4.230403058604512
https://openalex.org/A5000798681,2019,2,0,1,2024,-5,0,0.1046334912704871
https://openalex.org/A5000798681,2021,2,0,1,2024,-3,0,0.0762090501738933
https://openalex.org/A5000798681,2023,5,0,1,2024,-1,0,0.7958894258672237
https://openalex.org/A5000798681,2024,9,1,1,2024,0,1,0.5202740276783097
https://openalex.org/A5000800555,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5000809799,2022,4,0,1,2023,-1,0,0.42171344246503273
https://openalex.org/A5000809799,2023,4,1,1,2023,0,1,0.0
https://openalex.org/A5000811147,2019,3,0,1,2024,-5,0,0.0361080532768082
https://openalex.org/A5000811147,2024,3,1,1,2024,0,1,0.0
https://openalex.org/A5000811181,2020,2,0,1,2024,-4,0,0.1035076151951164
https://openalex.org/A5000816835,2022,1,0,1,2023,-1,0,0.7713949673762466
https://openalex.org/A5000816835,2023,6,1,1,2023,0,1,0.7503890206100136
https://openalex.org/A5000816835,2024,7,0,1,2023,1,1,0.0
https://openalex.org/A5000818065,2023,1,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5000818065,2025,4,0,1,2023,2,1,0.0
https://openalex.org/A5000823243,2022,1,1,1,2022,0,1,0.8191137673227715
https://openalex.org/A5000831539,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000833287,2023,2,1,1,2023,0,1,0.2788988953193373
https://openalex.org/A5000833287,2024,5,1,1,2023,1,1,0.6177157069084266
